,Atlas,Representation,Accuracy,acc_std,F1,f1_std,Precision,prec_std,Recall,rec_stds
259,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
260,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
261,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
262,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
263,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
264,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
265,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
266,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
267,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
268,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
269,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
270,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
271,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
272,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
273,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
274,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
275,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
276,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
277,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
278,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
279,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
280,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
281,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
282,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
283,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
284,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
285,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
286,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
287,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
288,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
289,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
290,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
291,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
292,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
293,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
294,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
295,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
296,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
297,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
298,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
299,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
300,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
301,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
302,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
303,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
304,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
305,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
306,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
307,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
308,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
309,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
310,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
311,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
312,AAL,sFC,63.33333333333333,25.60381915956203,0.7466666666666667,0.1851125783588643,0.6666666666666666,0.22360679774997896,0.9,0.2
313,AAL,ising,66.66666666666666,18.25741858350554,0.72,0.2663331247391757,0.6166666666666666,0.2692582403567252,0.9,0.30000000000000004
314,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
315,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
316,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
317,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
318,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
319,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
320,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
321,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
322,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
323,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
324,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
325,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
326,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
327,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
328,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
329,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
330,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
331,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
332,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
333,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
334,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
335,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
336,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
337,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
338,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
339,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
340,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
341,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
342,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
343,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
344,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
345,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
346,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
347,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
348,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
349,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
350,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
351,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
352,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
353,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
354,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
355,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
356,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
357,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
358,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
359,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
360,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
361,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
362,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
363,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
364,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
365,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
366,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
367,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
368,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
369,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
370,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
371,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
372,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
373,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
374,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
375,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
376,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
377,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
378,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
379,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
380,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
381,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
382,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
383,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
384,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
385,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
386,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
387,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
388,AAL,sFC,76.5,18.309833423600555,0.7823809523809524,0.16771168976655665,0.8416666666666666,0.2056493779875511,0.7833333333333333,0.2242270674512285
389,AAL,ising,61.0,16.852299546352718,0.6723809523809524,0.17073669906661326,0.625,0.15478479684172258,0.7666666666666666,0.24944382578492946
